tempo,total_avioes,pistas,util_pista_pouso,util_total,util_pista_decolagem,postos,util_postos,fingers,util_fingers
26.69,30,3,1.90,0.92,2.82,1,0.67,5,0.71
55.47,30,3,1.63,1.08,2.71,1,0.74,5,0.79
167.54,30,3,1.48,1.40,2.88,1,0.66,5,0.71
243.46,30,3,1.44,1.35,2.79,1,0.59,5,0.72
26.21,30,5,2.54,1.39,3.94,1,0.85,5,1.22
68.06,30,5,2.12,2.10,4.22,1,0.83,5,1.15
162.45,30,5,1.90,1.87,3.78,1,0.88,5,0.97
270.58,30,5,1.96,1.85,3.81,1,0.90,5,0.92
18.87,30,1,0.74,0.15,0.89,3,0.48,5,0.46
58.19,30,1,0.60,0.38,0.98,3,0.21,5,0.27
209.15,30,1,0.56,0.42,0.97,3,0.23,5,0.26
222.96,30,1,0.57,0.40,0.98,3,0.20,5,0.34
25.39,30,3,1.75,1.10,2.85,3,0.73,5,0.71
69.76,30,3,1.50,1.35,2.85,3,0.69,5,0.78
116.25,30,3,1.47,1.37,2.84,3,0.71,5,0.69
238.34,30,3,1.49,1.36,2.85,3,0.57,5,0.67
35.17,30,5,2.14,1.99,4.14,3,1.19,5,1.24
35.43,30,5,2.18,1.99,4.18,3,0.90,5,1.35
121.09,30,5,2.43,2.07,4.50,3,1.07,5,1.14
238.44,30,5,2.31,2.32,4.63,3,1.09,5,1.13
18.87,30,1,0.74,0.15,0.89,5,0.48,5,0.46
58.19,30,1,0.60,0.38,0.98,5,0.21,5,0.27
209.15,30,1,0.56,0.42,0.97,5,0.23,5,0.26
222.96,30,1,0.57,0.40,0.98,5,0.20,5,0.34
23.95,30,3,1.35,1.39,2.74,5,0.59,5,0.42
49.61,30,3,1.74,1.09,2.82,5,0.58,5,0.92
178.73,30,3,1.49,1.40,2.89,5,0.73,5,0.74
245.72,30,3,1.49,1.36,2.85,5,0.62,5,0.69
31.25,30,5,2.21,2.05,4.26,5,1.18,5,1.24
59.74,30,5,2.36,2.19,4.55,5,1.28,5,1.38
202.82,30,5,2.36,2.33,4.70,5,1.24,5,1.21
264.14,30,5,2.30,2.37,4.66,5,0.89,5,1.11
